race_id,race_date_x,horse_id,horse_name,race_class,grade,place,surface,distance,jockey_id,jockey_name,finish_position,is_top3,is_win,pred_win,pred_rank_in_race,pred_top3,race_date_y,horse_number,race_date,win_hit,win_payout_yen,place_hit,place_payout_yen,win_popularity,place_popularity,ev_win,ev_place,realized_return_win_yen,realized_return_place_yen
202608010204,2026-01-05,2023107181,ケンタッキーホーム,1勝クラス,,京都,ダ,1800,1126,松山,3.0,1,0,0.1639299201651964,4,0.3830431214545591,2026-01-05,5,2026-01-05,0.0,0.0,1.0,380.0,,5.0,0.0,1.4555638615273245,0.0,380.0
202608010204,2026-01-05,2023105303,メルカントゥール,1勝クラス,,京都,ダ,1800,1163,坂井,2.0,1,0,0.2022929132875046,3,0.3943973849768825,2026-01-05,8,2026-01-05,0.0,0.0,1.0,210.0,,3.0,0.0,0.8282345084514533,0.0,210.0
202608010204,2026-01-05,2023102576,テイエムサンレーヴ,1勝クラス,,京都,ダ,1800,1099,鮫島良,1.0,1,1,0.1264815149385268,6,0.4325076570971625,2026-01-05,9,2026-01-05,1.0,780.0,1.0,230.0,4.0,4.0,0.986555816520509,0.9947676113234737,780.0,230.0
202608010205,2026-01-05,2023104315,タガノアルトゥーラ,未勝利,,京都,芝,2000,1216,吉村,1.0,1,1,0.182011628222059,3,0.4969665358403722,2026-01-05,2,2026-01-05,1.0,330.0,1.0,140.0,1.0,1.0,0.6006383731327947,0.6957531501765211,330.0,140.0
202608010205,2026-01-05,2023102455,オンザムービー,未勝利,,京都,芝,2000,1154,松若,2.0,1,0,0.0108206138635624,16,0.0510102403747313,2026-01-05,10,2026-01-05,0.0,0.0,1.0,1710.0,,13.0,0.0,0.8722751104079053,0.0,1710.0
202608010205,2026-01-05,2023106817,アルペングロー,未勝利,,京都,芝,2000,1102,北村友,3.0,1,0,0.293069016594507,1,0.6361215933205826,2026-01-05,15,2026-01-05,0.0,0.0,1.0,150.0,,2.0,0.0,0.9541823899808739,0.0,150.0
202608010206,2026-01-05,2023106910,エアヴァイブス,未勝利,,京都,芝,1600,1213,高杉,2.0,1,0,0.0470256539260489,10,0.1932553797803963,2026-01-05,3,2026-01-05,0.0,0.0,1.0,530.0,,8.0,0.0,1.0242535128361003,0.0,530.0
202608010206,2026-01-05,2023103153,ベルサンローラン,未勝利,,京都,芝,1600,1216,吉村,1.0,1,1,0.1279149297379483,5,0.3998095269588351,2026-01-05,6,2026-01-05,1.0,1750.0,1.0,360.0,6.0,5.0,2.238511270414095,1.4393142970518065,1750.0,360.0
202608010206,2026-01-05,2023101592,テーオーカイザー,未勝利,,京都,芝,1600,1174,岩田望,3.0,1,0,0.2868422745240149,2,0.5745657635017086,2026-01-05,11,2026-01-05,0.0,0.0,1.0,160.0,,2.0,0.0,0.9193052216027339,0.0,160.0
202608010207,2026-01-05,2021110012,アークドール,1勝クラス,,京都,ダ,1800,666,武豊,3.0,1,0,0.0853815114929101,8,0.2349158676430057,2026-01-05,9,2026-01-05,0.0,0.0,1.0,330.0,,6.0,0.0,0.7752223632219187,0.0,330.0
202608010207,2026-01-05,2022106924,ハイクオリティ,1勝クラス,,京都,ダ,1800,1160,荻野極,2.0,1,0,0.0800738023231948,9,0.2977925060305076,2026-01-05,10,2026-01-05,0.0,0.0,1.0,310.0,,5.0,0.0,0.9231567686945736,0.0,310.0
202608010207,2026-01-05,2022104126,ルクスフレンジー,1勝クラス,,京都,ダ,1800,1034,酒井,1.0,1,1,0.0420723905821137,14,0.216948430319717,2026-01-05,13,2026-01-05,1.0,9970.0,1.0,2000.0,14.0,14.0,4.194617341036736,4.3389686063943405,9970.0,2000.0
202608010208,2026-01-05,2022110077,イリフィ,2勝クラス,,京都,ダ,1200,1171,西村淳,1.0,1,1,0.0987697651798497,5,0.3115913492220857,2026-01-05,6,2026-01-05,1.0,570.0,1.0,180.0,2.0,1.0,0.5629876615251433,0.5608644285997543,570.0,180.0
202608010208,2026-01-05,2022105302,ヴリトラハン,2勝クラス,,京都,ダ,1200,1213,高杉,2.0,1,0,0.1775855326504878,2,0.4163087617639658,2026-01-05,14,2026-01-05,0.0,0.0,1.0,220.0,,6.0,0.0,0.9158792758807248,0.0,220.0
202608010208,2026-01-05,2019103825,スペシャルナンバー,2勝クラス,,京都,ダ,1200,1157,鮫島駿,3.0,1,0,0.0965474127168981,6,0.2651551256064361,2026-01-05,15,2026-01-05,0.0,0.0,1.0,220.0,,5.0,0.0,0.5833412763341596,0.0,220.0
202608010209,2026-01-05,2019104732,チェルノボーグ,2勝クラス,,京都,芝,1800,1200,西塚,1.0,1,1,0.100528695142589,9,0.3320503386396723,2026-01-05,3,2026-01-05,1.0,1210.0,1.0,220.0,5.0,5.0,1.2163972112253267,0.7305107450072792,1210.0,220.0
202608010209,2026-01-05,2021101603,ナイトスラッガー,2勝クラス,,京都,芝,1800,1088,川田,2.0,1,0,0.3509925975623185,1,0.6299516117464771,2026-01-05,4,2026-01-05,0.0,0.0,1.0,160.0,,3.0,0.0,1.0079225787943633,0.0,160.0
202608010209,2026-01-05,2022105475,レディーミコノス,2勝クラス,,京都,芝,1800,1174,岩田望,3.0,1,0,0.2192146317747557,3,0.5138480113753432,2026-01-05,6,2026-01-05,0.0,0.0,1.0,130.0,,1.0,0.0,0.6680024147879462,0.0,130.0
202608010210,2026-01-05,2021103786,ヒルノドゴール,3勝クラス,,京都,ダ,1200,666,武豊,1.0,1,1,0.0960347742519905,5,0.2563319147775958,2026-01-05,11,2026-01-05,1.0,1220.0,1.0,200.0,4.0,4.0,1.171624245874284,0.5126638295551916,1220.0,200.0
202608010210,2026-01-05,2021110008,ルディック,3勝クラス,,京都,ダ,1200,1171,西村淳,2.0,1,0,0.1807566827229793,2,0.4876317637054282,2026-01-05,12,2026-01-05,0.0,0.0,1.0,130.0,,2.0,0.0,0.6339212928170567,0.0,130.0
202608010210,2026-01-05,2022107278,ゼットエール,3勝クラス,,京都,ダ,1200,1191,松本,3.0,1,0,0.2392215370313629,1,0.4822129622369365,2026-01-05,14,2026-01-05,0.0,0.0,1.0,110.0,,1.0,0.0,0.5304342584606302,0.0,110.0
202608010211,2026-01-05,2020102870,ブレイヴロッカー,オープン,,京都,芝,3000,1037,太宰,3.0,1,0,0.0768141529268529,3,0.3897086389879329,2026-01-05,2,2026-01-05,0.0,0.0,1.0,120.0,,2.0,0.0,0.46765036678551947,0.0,120.0
202608010211,2026-01-05,2021105433,アクアヴァーナル,オープン,,京都,芝,3000,1163,坂井,1.0,1,1,0.2132646156386619,1,0.5505577373502805,2026-01-05,5,2026-01-05,1.0,230.0,1.0,110.0,1.0,1.0,0.4905086159689223,0.6056135110853086,230.0,110.0
202608010211,2026-01-05,2020100593,ヴォランテ,オープン,,京都,芝,3000,1216,吉村,2.0,1,0,0.0810733208863237,2,0.2773271829148562,2026-01-05,9,2026-01-05,0.0,0.0,1.0,130.0,,3.0,0.0,0.36052533778931306,0.0,130.0
202608010212,2026-01-05,2022107012,ニシノイツキムスメ,1勝クラス,,京都,芝,1600,1018,和田竜,3.0,1,0,0.018811148551752,13,0.1016920659819315,2026-01-05,9,2026-01-05,0.0,0.0,1.0,320.0,,5.0,0.0,0.32541461114218084,0.0,320.0
202608010212,2026-01-05,2022105871,レッドフェルメール,1勝クラス,,京都,芝,1600,1088,川田,2.0,1,0,0.2112988354197925,2,0.5900589691593964,2026-01-05,10,2026-01-05,0.0,0.0,1.0,130.0,,1.0,0.0,0.7670766599072153,0.0,130.0
202608010212,2026-01-05,2022101676,サンタンカ,1勝クラス,,京都,芝,1600,1174,岩田望,1.0,1,1,0.2128593932496877,1,0.5172174443340198,2026-01-05,11,2026-01-05,1.0,330.0,1.0,140.0,2.0,2.0,0.7024359977239694,0.7241044220676277,330.0,140.0
202606010301,2026-01-10,2023105558,カンレイスター,未勝利,,中山,ダ,1200,5386,戸崎圭,2.0,1,0,0.1949964749394054,2,0.4845424004201089,2026-01-10,8,2026-01-10,0.0,0.0,1.0,110.0,,2.0,0.0,0.5329966404621198,0.0,110.0
202606010301,2026-01-10,2023107029,フェルアフリーゼ,未勝利,,中山,ダ,1200,1214,△長浜,3.0,1,0,0.0302771908610409,7,0.1083156721232598,2026-01-10,10,2026-01-10,0.0,0.0,1.0,210.0,,3.0,0.0,0.2274629114588456,0.0,210.0
202606010301,2026-01-10,2023104658,ライヴレッドアイ,未勝利,,中山,ダ,1200,1162,木幡巧,1.0,1,1,0.2947182681128975,1,0.70185338383224,2026-01-10,11,2026-01-10,1.0,140.0,1.0,100.0,1.0,1.0,0.4126055753580564,0.70185338383224,140.0,100.0
202606010302,2026-01-10,2023101642,ベルウッドピース,未勝利,,中山,ダ,1800,1091,丹内,1.0,1,1,0.1457214474120217,1,0.4594385672527237,2026-01-10,2,2026-01-10,1.0,240.0,1.0,110.0,1.0,1.0,0.34973147378885205,0.5053824239779962,240.0,110.0
202606010302,2026-01-10,2023105162,コパノエイダン,未勝利,,中山,ダ,1800,1184,原,3.0,1,0,0.0374322116695373,5,0.1507821049231327,2026-01-10,8,2026-01-10,0.0,0.0,1.0,270.0,,5.0,0.0,0.40711168329245834,0.0,270.0
202606010302,2026-01-10,2023102160,アルデキングダム,未勝利,,中山,ダ,1800,660,横山典,2.0,1,0,0.1302192186936292,2,0.4640796873512852,2026-01-10,12,2026-01-10,0.0,0.0,1.0,130.0,,2.0,0.0,0.6033035935566707,0.0,130.0
202606010303,2026-01-10,2023101421,サノノキャニオン,未勝利,,中山,ダ,1200,1170,横山武,3.0,1,0,0.2603588420228302,2,0.5632060988224784,2026-01-10,3,2026-01-10,0.0,0.0,1.0,110.0,,1.0,0.0,0.6195267087047263,0.0,110.0
202606010303,2026-01-10,2023107532,ミスタートントン,未勝利,,中山,ダ,1200,1077,石橋脩,2.0,1,0,0.0284415673895877,10,0.1168997482005188,2026-01-10,9,2026-01-10,0.0,0.0,1.0,370.0,,6.0,0.0,0.43252906834191956,0.0,370.0
202606010303,2026-01-10,2023103717,コックピットサイト,未勝利,,中山,ダ,1200,1160,荻野極,1.0,1,1,0.0653968813188746,6,0.2128010496280384,2026-01-10,12,2026-01-10,1.0,330.0,1.0,160.0,2.0,3.0,0.21580970835228616,0.34048167940486146,330.0,160.0
202606010306,2026-01-10,2021103376,ブレードサクセス,1勝クラス,,中山,ダ,1800,422,内田博,2.0,1,0,0.0457846136761711,7,0.1882893831599426,2026-01-10,13,2026-01-10,0.0,0.0,1.0,280.0,,6.0,0.0,0.5272102728478392,0.0,280.0
202606010306,2026-01-10,2022107011,ニシノブレイゼスト,1勝クラス,,中山,ダ,1800,1179,菅原明,1.0,1,1,0.1985674771317208,1,0.4261601786823217,2026-01-10,15,2026-01-10,1.0,400.0,1.0,180.0,1.0,1.0,0.7942699085268832,0.7670883216281791,400.0,180.0
202606010306,2026-01-10,2020104748,ファルコンミノル,1勝クラス,,中山,ダ,1800,1075,田辺,3.0,1,0,0.0592584619915436,6,0.2401040382927783,2026-01-10,16,2026-01-10,0.0,0.0,1.0,300.0,,7.0,0.0,0.7203121148783349,0.0,300.0
202606010307,2026-01-10,2023103326,ディールメーカー,未勝利,,中山,芝,1600,5386,戸崎圭,1.0,1,1,0.4051403642369182,1,0.5310854276353535,2026-01-10,6,2026-01-10,1.0,320.0,1.0,150.0,2.0,3.0,1.2964491655581383,0.7966281414530303,320.0,150.0
202606010307,2026-01-10,2023103733,ラプランセス,未勝利,,中山,芝,1600,1170,横山武,3.0,1,0,0.1316350616244053,6,0.4028694002188608,2026-01-10,9,2026-01-10,0.0,0.0,1.0,170.0,,4.0,0.0,0.6848779803720634,0.0,170.0
202606010307,2026-01-10,2023101459,シャルムグリーン,未勝利,,中山,芝,1600,1092,津村,2.0,1,0,0.1686598947572808,4,0.5317356738727159,2026-01-10,13,2026-01-10,0.0,0.0,1.0,140.0,,2.0,0.0,0.7444299434218022,0.0,140.0
202606010308,2026-01-10,2022103371,パイシャオピン,2勝クラス,,中山,ダ,1800,1170,横山武,2.0,1,0,0.1523727419529262,2,0.4533854364962177,2026-01-10,1,2026-01-10,0.0,0.0,1.0,130.0,,1.0,0.0,0.589401067445083,0.0,130.0
202606010308,2026-01-10,2021102200,レッドライトニング,2勝クラス,,中山,ダ,1800,1092,津村,3.0,1,0,0.0576421119077397,5,0.266773782425016,2026-01-10,7,2026-01-10,0.0,0.0,1.0,420.0,,8.0,0.0,1.1204498861850671,0.0,420.0
202606010308,2026-01-10,2021106623,エクリプスルバン,2勝クラス,,中山,ダ,1800,1197,佐々木,1.0,1,1,0.0700996846198291,4,0.326603436606196,2026-01-10,12,2026-01-10,1.0,370.0,1.0,160.0,2.0,2.0,0.25936883309336767,0.5225654985699136,370.0,160.0
202606010309,2026-01-10,2023104848,ダンツシタン,1勝クラス,,中山,ダ,1800,1077,石橋脩,3.0,1,0,0.077052276036112,7,0.4441763687198683,2026-01-10,3,2026-01-10,0.0,0.0,1.0,120.0,,2.0,0.0,0.5330116424638419,0.0,120.0
202606010309,2026-01-10,2023106821,マクリール,1勝クラス,,中山,ダ,1800,1170,横山武,1.0,1,1,0.1784915683822637,1,0.4091235630525675,2026-01-10,4,2026-01-10,1.0,170.0,1.0,110.0,1.0,1.0,0.3034356662498483,0.4500359193578243,170.0,110.0
202606010309,2026-01-10,2023104927,テンカムテキ,1勝クラス,,中山,ダ,1800,1091,丹内,2.0,1,0,0.1044143590902972,2,0.4329335017526508,2026-01-10,8,2026-01-10,0.0,0.0,1.0,120.0,,3.0,0.0,0.519520202103181,0.0,120.0
202606010310,2026-01-10,2022105478,ダノンミッション,2勝クラス,,中山,芝,1600,1197,佐々木,2.0,1,0,0.189233195645537,1,0.3410666538715208,2026-01-10,8,2026-01-10,0.0,0.0,1.0,170.0,,3.0,0.0,0.5798133115815853,0.0,170.0
202606010310,2026-01-10,2022101669,ストレイトトーカー,2勝クラス,,中山,芝,1600,1170,横山武,3.0,1,0,0.1091926784863545,4,0.2912977954267254,2026-01-10,12,2026-01-10,0.0,0.0,1.0,150.0,,1.0,0.0,0.4369466931400881,0.0,150.0
202606010310,2026-01-10,2021101422,マテンロウブラボー,2勝クラス,,中山,芝,1600,5386,戸崎圭,1.0,1,1,0.1772562538527485,2,0.3884904657622783,2026-01-10,16,2026-01-10,1.0,920.0,1.0,250.0,5.0,5.0,1.6307575354452861,0.9712261644056958,920.0,250.0
202606010311,2026-01-10,2021102577,バレンタインガール,3勝クラス,,中山,芝,2200,422,内田博,3.0,1,0,0.0741175701068292,6,0.2222760313795654,2026-01-10,2,2026-01-10,0.0,0.0,1.0,280.0,,4.0,0.0,0.6223728878627831,0.0,280.0
202606010311,2026-01-10,2022104902,マイユニバース,3勝クラス,,中山,芝,2200,660,横山典,2.0,1,0,0.0910051617504918,4,0.3351040003452741,2026-01-10,4,2026-01-10,0.0,0.0,1.0,140.0,,1.0,0.0,0.4691456004833837,0.0,140.0
202606010311,2026-01-10,2021106954,アスクナイスショー,3勝クラス,,中山,芝,2200,1075,田辺,1.0,1,1,0.0929605525669716,2,0.2841727200413913,2026-01-10,13,2026-01-10,1.0,500.0,1.0,180.0,3.0,3.0,0.464802762834858,0.5115108960745044,500.0,180.0
202606010312,2026-01-10,2022100620,シルフレイ,1勝クラス,,中山,ダ,1200,1170,横山武,3.0,1,0,0.0928342281153973,4,0.2744915433073405,2026-01-10,1,2026-01-10,0.0,0.0,1.0,170.0,,2.0,0.0,0.46663562362247885,0.0,170.0
202606010312,2026-01-10,2019101165,キボウノホシ,1勝クラス,,中山,ダ,1200,1091,丹内,1.0,1,1,0.0934652717372992,3,0.2237641636531337,2026-01-10,2,2026-01-10,1.0,960.0,1.0,230.0,4.0,4.0,0.8972666086780723,0.5146575764022074,960.0,230.0
202606010312,2026-01-10,2022107272,ピコレッド,1勝クラス,,中山,ダ,1200,1162,木幡巧,2.0,1,0,0.1399250967810846,1,0.3751251436880683,2026-01-10,6,2026-01-10,0.0,0.0,1.0,130.0,,1.0,0.0,0.4876626867944888,0.0,130.0
202608010301,2026-01-10,2023107267,ジーティービキニ,未勝利,,京都,ダ,1800,1102,北村友,2.0,1,0,0.3462382334346567,1,0.7059213580122677,2026-01-10,3,2026-01-10,0.0,0.0,1.0,110.0,,1.0,0.0,0.7765134938134945,0.0,110.0
202608010301,2026-01-10,2023106857,クイーンズドリーム,未勝利,,京都,ダ,1800,1152,小崎,1.0,1,1,0.1100577158743619,2,0.3443519562989777,2026-01-10,6,2026-01-10,1.0,340.0,1.0,110.0,2.0,2.0,0.37419623397283047,0.37878715192887547,340.0,110.0
202608010301,2026-01-10,2023103379,ホールドミーワンス,未勝利,,京都,ダ,1800,1213,高杉,3.0,1,0,0.0800595081950329,3,0.2599239751360949,2026-01-10,16,2026-01-10,0.0,0.0,1.0,200.0,,5.0,0.0,0.5198479502721898,0.0,200.0
202608010302,2026-01-10,2023105445,ドメイン,未勝利,,京都,ダ,1900,1154,松若,3.0,1,0,0.060235020962781,3,0.275507011484025,2026-01-10,2,2026-01-10,0.0,0.0,1.0,130.0,,3.0,0.0,0.3581591149292325,0.0,130.0
202608010302,2026-01-10,2023107150,ロックバンド,未勝利,,京都,ダ,1900,1163,坂井,2.0,1,0,0.1488919227462941,1,0.4635905412075083,2026-01-10,12,2026-01-10,0.0,0.0,1.0,120.0,,1.0,0.0,0.5563086494490099,0.0,120.0
202608010302,2026-01-10,2023103176,セイントホース,未勝利,,京都,ダ,1900,1144,菱田,1.0,1,1,0.0833537275944935,2,0.3146000083472016,2026-01-10,14,2026-01-10,1.0,330.0,1.0,130.0,1.0,2.0,0.27506730106182853,0.4089800108513621,330.0,130.0
202608010304,2026-01-10,2023107043,シルバーレシオ,1勝クラス,,京都,ダ,1800,1174,岩田望,2.0,1,0,0.2834782062328917,2,0.522258856993513,2026-01-10,3,2026-01-10,0.0,0.0,1.0,140.0,,4.0,0.0,0.7311623997909182,0.0,140.0
202608010304,2026-01-10,2023104733,タガノアバンドーネ,1勝クラス,,京都,ダ,1800,1088,川田,1.0,1,1,0.2047025157486785,4,0.6246595868647558,2026-01-10,5,2026-01-10,1.0,590.0,1.0,140.0,4.0,2.0,1.2077448429172033,0.874523421610658,590.0,140.0
202608010304,2026-01-10,2023102553,ボクマダネムイヨ,1勝クラス,,京都,ダ,1800,1171,西村淳,3.0,1,0,0.313048561561619,1,0.5859766487259513,2026-01-10,6,2026-01-10,0.0,0.0,1.0,110.0,,1.0,0.0,0.6445743135985466,0.0,110.0
202608010305,2026-01-10,2023107366,ロサドラーダ,未勝利,,京都,芝,1600,1213,高杉,3.0,1,0,0.2598245595407742,4,0.553160748533881,2026-01-10,2,2026-01-10,0.0,0.0,1.0,200.0,,3.0,0.0,1.106321497067762,0.0,200.0
202608010305,2026-01-10,2023103886,ダンデノン,未勝利,,京都,芝,1600,1102,北村友,1.0,1,1,0.0822206534517304,10,0.2642972490326695,2026-01-10,6,2026-01-10,1.0,2280.0,1.0,610.0,7.0,7.0,1.874630898699453,1.6122132190992837,2280.0,610.0
202608010305,2026-01-10,2023106894,ハヤブササキチャン,未勝利,,京都,芝,1600,1095,吉田隼,2.0,1,0,0.1098268225883703,7,0.4641789613797403,2026-01-10,11,2026-01-10,0.0,0.0,1.0,320.0,,4.0,0.0,1.4853726764151691,0.0,320.0
202608010306,2026-01-10,2023105897,ガウディ,未勝利,,京都,芝,2400,1126,松山,1.0,1,1,0.1414556712857557,3,0.3505139697113497,2026-01-10,6,2026-01-10,1.0,620.0,1.0,190.0,5.0,2.0,0.8770251619716853,0.6659765424515643,620.0,190.0
202608010306,2026-01-10,2023107226,カモンメーン,未勝利,,京都,芝,2400,1163,坂井,2.0,1,0,0.1910431422221682,1,0.4805415556206585,2026-01-10,13,2026-01-10,0.0,0.0,1.0,220.0,,5.0,0.0,1.0571914223654488,0.0,220.0
202608010306,2026-01-10,2023107227,レッドラージャ,未勝利,,京都,芝,2400,1174,岩田望,3.0,1,0,0.1261726265232127,4,0.2821846016498281,2026-01-10,14,2026-01-10,0.0,0.0,1.0,200.0,,3.0,0.0,0.5643692032996562,0.0,200.0
202608010307,2026-01-10,2021102550,メイショウハッブル,1勝クラス,,京都,ダ,1200,1186,角田和,2.0,1,0,0.010008722949113,14,0.0886130102168426,2026-01-10,4,2026-01-10,0.0,0.0,1.0,2510.0,,13.0,0.0,2.2241865564427497,0.0,2510.0
202608010307,2026-01-10,2021101077,ベンダバール,1勝クラス,,京都,ダ,1200,5676,ハマー,1.0,1,1,0.0541000235569385,11,0.2392445013173285,2026-01-10,9,2026-01-10,1.0,1730.0,1.0,500.0,8.0,8.0,0.9359304075350361,1.1962225065866425,1730.0,500.0
202608010307,2026-01-10,2020106355,フェゲフォイア,1勝クラス,,京都,ダ,1200,1144,菱田,3.0,1,0,0.0274063071313597,13,0.0782046955531686,2026-01-10,11,2026-01-10,0.0,0.0,1.0,1540.0,,11.0,0.0,1.2043523115187964,0.0,1540.0
202608010308,2026-01-10,2019105143,インディゴブラック,オープン,,京都,障,3170,1063,小坂,2.0,1,0,0.1736741322707727,3,0.4646294483771396,2026-01-10,1,2026-01-10,0.0,0.0,1.0,110.0,,2.0,0.0,0.5110923932148536,0.0,110.0
202608010308,2026-01-10,2019105473,レッドバロッサ,オープン,,京都,障,3170,1196,小牧加,3.0,1,0,0.2217267637365116,2,0.5311007749671207,2026-01-10,2,2026-01-10,0.0,0.0,1.0,110.0,,1.0,0.0,0.5842108524638329,0.0,110.0
202608010308,2026-01-10,2019105654,シホノスペランツァ,オープン,,京都,障,3170,1046,高田,1.0,1,1,0.2403037475581825,1,0.6681963396744881,2026-01-10,5,2026-01-10,1.0,480.0,1.0,120.0,3.0,3.0,1.153457988279276,0.8018356076093857,480.0,120.0
202608010309,2026-01-10,2022104687,ラヴァブル,2勝クラス,,京都,ダ,1800,1171,西村淳,3.0,1,0,0.050914743078375,4,0.1744634465105103,2026-01-10,3,2026-01-10,0.0,0.0,1.0,270.0,,6.0,0.0,0.4710513055783778,0.0,270.0
202608010309,2026-01-10,2022102123,モズカトレア,2勝クラス,,京都,ダ,1800,1163,坂井,1.0,1,1,0.372878980907778,1,0.6996997755855692,2026-01-10,4,2026-01-10,1.0,130.0,1.0,110.0,1.0,2.0,0.4847426751801114,0.7696697531441261,130.0,110.0
202608010309,2026-01-10,2022105385,ステアハート,2勝クラス,,京都,ダ,1800,1220,田山,2.0,1,0,0.1770997331612852,2,0.5179231005093613,2026-01-10,6,2026-01-10,0.0,0.0,1.0,130.0,,1.0,0.0,0.6733000306621697,0.0,130.0
202608010310,2026-01-10,2022103592,ルシード,2勝クラス,,京都,芝,1200,1102,北村友,2.0,1,0,0.149134985504941,3,0.3647558027159899,2026-01-10,4,2026-01-10,0.0,0.0,1.0,300.0,,4.0,0.0,1.0942674081479697,0.0,300.0
202608010310,2026-01-10,2022110112,ジャスパーディビネ,2勝クラス,,京都,芝,1200,666,武豊,1.0,1,1,0.0925457712877113,5,0.2575849230740101,2026-01-10,10,2026-01-10,1.0,480.0,1.0,210.0,3.0,3.0,0.4442197021810142,0.5409283384554212,480.0,210.0
202608010310,2026-01-10,2022110026,コウセキ,2勝クラス,,京都,芝,1200,1126,松山,3.0,1,0,0.1112560103237201,4,0.2864718892377269,2026-01-10,12,2026-01-10,0.0,0.0,1.0,360.0,,5.0,0.0,1.0312988012558169,0.0,360.0
202608010311,2026-01-10,2020105144,ニシキギミッチー,オープン,L,京都,ダ,1400,1093,藤岡佑,2.0,1,0,0.0807611550525076,4,0.2124840942154718,2026-01-10,1,2026-01-10,0.0,0.0,1.0,300.0,,6.0,0.0,0.6374522826464154,0.0,300.0
202608010311,2026-01-10,2021100505,キタノズエッジ,オープン,L,京都,ダ,1400,1015,古川吉,1.0,1,1,0.1096914860667636,3,0.2482265118911041,2026-01-10,4,2026-01-10,1.0,1810.0,1.0,280.0,5.0,4.0,1.9854158978084213,0.6950342332950914,1810.0,280.0
202608010311,2026-01-10,2021105537,ビダーヤ,オープン,L,京都,ダ,1400,1163,坂井,3.0,1,0,0.1982703785870152,1,0.6581491299998451,2026-01-10,8,2026-01-10,0.0,0.0,1.0,110.0,,1.0,0.0,0.7239640429998296,0.0,110.0
202608010312,2026-01-10,2022101896,デアリングエア,1勝クラス,,京都,芝,1400,1126,松山,3.0,1,0,0.0747974866767051,6,0.2285262420828941,2026-01-10,1,2026-01-10,0.0,0.0,1.0,330.0,,6.0,0.0,0.7541365988735504,0.0,330.0
202608010312,2026-01-10,2022102395,チムグクル,1勝クラス,,京都,芝,1400,666,武豊,2.0,1,0,0.1581469546807214,1,0.4363750823088292,2026-01-10,8,2026-01-10,0.0,0.0,1.0,130.0,,1.0,0.0,0.567287607001478,0.0,130.0
202608010312,2026-01-10,2021106237,サーナーティオン,1勝クラス,,京都,芝,1400,1213,高杉,1.0,1,1,0.079727541338475,3,0.2214100162474384,2026-01-10,14,2026-01-10,1.0,340.0,1.0,150.0,2.0,2.0,0.271073640550815,0.3321150243711576,340.0,150.0
202606010401,2026-01-11,2023101146,アンプイットアップ,未勝利,,中山,ダ,1200,1091,丹内,2.0,1,0,0.1096532698254036,3,0.3207211167076219,2026-01-11,4,2026-01-11,0.0,0.0,1.0,110.0,,2.0,0.0,0.3527932283783841,0.0,110.0
